direction,level_type,entry_date,exit_date,entry_price,exit_price,tp_price,sl_price,size,pnl_gross,cost,pnl_net,bars_held,exit_reason
SHORT,support,2018-01-14 04:30:00,2018-01-14 05:00:00,13700.0,13563.0,13563.0,13837.0,0.798737,109.43,21.78,87.65,2,take_profit
SHORT,support,2018-01-14 05:00:00,2018-01-14 05:15:00,13511.24,13646.35,13376.13,13646.35,0.811517,-109.65,22.04,-131.68,1,stop_loss
SHORT,support,2018-01-14 05:15:00,2018-01-14 05:45:00,13605.01,13741.06,13468.96,13741.06,0.803504,-109.32,21.97,-131.29,2,stop_loss
SHORT,support,2018-01-14 05:45:00,2018-01-14 07:15:00,13763.89,13626.25,13626.25,13901.53,0.791845,108.99,21.69,87.3,6,take_profit
SHORT,support,2018-01-14 09:00:00,2018-01-14 09:15:00,13346.33,13479.79,13212.87,13479.79,0.818254,-109.21,21.95,-131.16,1,stop_loss
SHORT,support,2018-01-14 09:15:00,2018-01-14 10:15:00,13377.9,13511.68,13244.12,13511.68,0.813872,-108.88,21.88,-130.76,4,stop_loss
SHORT,support,2018-01-14 11:15:00,2018-01-14 11:30:00,13279.0,13146.21,13146.21,13411.79,0.817472,108.55,21.6,86.95,1,take_profit
SHORT,support,2018-01-14 11:30:00,2018-01-14 12:00:00,13259.01,13126.42,13126.42,13391.6,0.820344,108.77,21.65,87.12,2,take_profit
SHORT,support,2018-01-14 12:00:00,2018-01-14 12:15:00,12704.7,12831.75,12577.65,12831.75,0.85785,-108.99,21.91,-130.89,1,stop_loss
SHORT,support,2018-01-14 12:15:00,2018-01-14 12:30:00,13037.84,12907.46,12907.46,13168.22,0.83342,108.66,21.62,87.04,1,take_profit
SHORT,support,2018-01-14 12:30:00,2018-01-14 12:45:00,12710.0,12837.1,12582.9,12837.1,0.856629,-108.88,21.88,-130.76,1,stop_loss
SHORT,support,2018-01-14 12:45:00,2018-01-14 13:00:00,12881.32,13010.13,12752.51,13010.13,0.842699,-108.55,21.82,-130.37,1,stop_loss
SHORT,support,2018-01-14 15:30:00,2018-01-14 15:45:00,12797.63,12925.61,12669.65,12925.61,0.845663,-108.22,21.75,-129.98,1,stop_loss
LONG,resistance,2018-01-15 10:45:00,2018-01-15 11:15:00,13650.0,13513.5,13786.5,13513.5,0.790475,-107.9,21.47,-129.37,2,stop_loss
LONG,resistance,2018-01-15 12:30:00,2018-01-15 12:45:00,13903.99,14043.03,14043.03,13764.95,0.773709,107.58,21.62,85.95,1,take_profit
LONG,resistance,2018-01-15 12:45:00,2018-01-15 13:00:00,14195.0,14053.05,14336.95,14053.05,0.759361,-107.79,21.45,-129.24,1,stop_loss
LONG,resistance,2018-01-15 13:00:00,2018-01-15 13:15:00,14100.83,13959.82,14241.84,13959.82,0.762141,-107.47,21.39,-128.85,1,stop_loss
LONG,resistance,2018-01-15 13:15:00,2018-01-15 14:00:00,13973.72,14113.46,14113.46,13833.98,0.766768,107.15,21.54,85.61,3,take_profit
LONG,resistance,2018-01-15 14:00:00,2018-01-15 15:00:00,14179.01,14037.22,14320.8,14037.22,0.757176,-107.36,21.36,-128.72,4,stop_loss
SHORT,support,2018-01-16 00:15:00,2018-01-16 00:30:00,13108.32,12977.24,12977.24,13239.4,0.816567,107.04,21.3,85.74,1,take_profit
SHORT,support,2018-01-16 00:30:00,2018-01-16 00:45:00,13143.47,13274.9,13012.04,13274.9,0.816014,-107.25,21.56,-128.81,1,stop_loss
SHORT,support,2018-01-16 00:45:00,2018-01-16 01:00:00,13139.86,13008.46,13008.46,13271.26,0.813788,106.93,21.28,85.65,1,take_profit
SHORT,support,2018-01-16 01:00:00,2018-01-16 01:15:00,13079.42,12948.63,12948.63,13210.21,0.819185,107.14,21.32,85.82,1,take_profit
SHORT,support,2018-01-16 01:15:00,2018-01-16 01:30:00,12950.0,12820.5,12820.5,13079.5,0.829029,107.36,21.36,85.99,1,take_profit
SHORT,support,2018-01-16 01:30:00,2018-01-16 01:45:00,12620.0,12746.2,12493.8,12746.2,0.852411,-107.57,21.62,-129.2,1,stop_loss
SHORT,support,2018-01-16 01:45:00,2018-01-16 02:00:00,12973.76,12844.02,12844.02,13103.5,0.826678,107.25,21.34,85.91,1,take_profit
SHORT,support,2018-01-16 02:00:00,2018-01-16 02:15:00,12885.27,12756.42,12756.42,13014.12,0.834022,107.47,21.39,86.08,1,take_profit
SHORT,support,2018-01-16 02:15:00,2018-01-16 02:30:00,12799.99,12927.99,12671.99,12927.99,0.84126,-107.68,21.64,-129.33,1,stop_loss
SHORT,support,2018-01-16 07:45:00,2018-01-16 08:00:00,12347.32,12470.79,12223.85,12470.79,0.869484,-107.36,21.58,-128.94,1,stop_loss
SHORT,support,2018-01-16 08:00:00,2018-01-16 08:15:00,11734.0,11851.34,11616.66,11851.34,0.912183,-107.04,21.51,-128.55,1,stop_loss
SHORT,support,2018-01-16 08:15:00,2018-01-16 08:30:00,11400.0,11514.0,11286.0,11514.0,0.936089,-106.71,21.45,-128.16,1,stop_loss
SHORT,support,2018-01-16 08:30:00,2018-01-16 08:45:00,11850.01,11968.51,11731.51,11968.51,0.897837,-106.39,21.39,-127.78,1,stop_loss
SHORT,support,2018-01-16 08:45:00,2018-01-16 09:00:00,11838.66,11720.27,11720.27,11957.05,0.896,106.07,21.11,84.97,1,take_profit
SHORT,support,2018-01-16 09:00:00,2018-01-16 09:15:00,11400.64,11514.65,11286.63,11514.65,0.932288,-106.29,21.36,-127.65,1,stop_loss
SHORT,support,2018-01-16 09:15:00,2018-01-16 09:30:00,11680.03,11563.23,11563.23,11796.83,0.907255,105.97,21.09,84.88,1,take_profit
SHORT,support,2018-01-16 09:45:00,2018-01-16 10:00:00,10900.01,11009.01,10791.01,11009.01,0.974126,-106.18,21.34,-127.52,1,stop_loss
SHORT,support,2018-01-16 10:00:00,2018-01-16 10:15:00,11628.07,11744.35,11511.79,11744.35,0.910392,-105.86,21.28,-127.14,1,stop_loss
SHORT,support,2018-01-16 18:00:00,2018-01-16 18:15:00,10866.06,10974.72,10757.4,10974.72,0.97131,-105.54,21.21,-126.76,1,stop_loss
SHORT,support,2018-01-16 18:15:00,2018-01-16 18:30:00,10878.52,10769.73,10769.73,10987.31,0.967285,105.23,20.94,84.29,1,take_profit
SHORT,support,2018-01-16 20:45:00,2018-01-16 21:00:00,10650.18,10756.68,10543.68,10756.68,0.990002,-105.44,21.19,-126.63,1,stop_loss
SHORT,support,2018-01-16 21:00:00,2018-01-16 21:15:00,10575.0,10469.25,10469.25,10680.75,0.994047,105.12,20.92,84.2,1,take_profit
SHORT,support,2018-01-16 21:15:00,2018-01-16 21:30:00,10179.94,10281.74,10078.14,10281.74,1.034691,-105.33,21.17,-126.5,1,stop_loss
SHORT,support,2018-01-16 21:30:00,2018-01-16 21:45:00,10200.0,10302.0,10098.0,10302.0,1.029556,-105.01,21.11,-126.12,1,stop_loss
SHORT,support,2018-01-16 21:45:00,2018-01-16 22:00:00,10049.0,10149.49,9948.51,10149.49,1.041888,-104.7,21.04,-125.74,1,stop_loss
SHORT,support,2018-01-16 22:00:00,2018-01-16 22:15:00,9777.58,9679.8,9679.8,9875.36,1.067595,104.39,20.77,83.61,1,take_profit
SHORT,support,2018-01-16 22:15:00,2018-01-16 22:30:00,9100.01,9191.01,9009.01,9191.01,1.149384,-104.59,21.02,-125.62,1,stop_loss
SHORT,support,2018-01-16 22:30:00,2018-01-16 22:45:00,9965.0,10064.65,9865.35,10064.65,1.046463,-104.28,20.96,-125.24,1,stop_loss
SHORT,support,2018-01-17 15:15:00,2018-01-17 15:30:00,9055.03,9145.58,8964.48,9145.58,1.148167,-103.97,20.9,-124.86,1,stop_loss
SHORT,support,2018-01-17 15:30:00,2018-01-17 15:45:00,9285.01,9377.86,9192.16,9377.86,1.116366,-103.65,20.83,-124.49,1,stop_loss
LONG,resistance,2018-01-17 21:30:00,2018-01-17 21:45:00,11219.98,11107.78,11332.18,11107.78,0.921067,-103.34,20.57,-123.91,1,stop_loss
LONG,resistance,2018-01-17 22:00:00,2018-01-17 22:15:00,11462.01,11347.39,11576.63,11347.39,0.898915,-103.03,20.5,-123.54,1,stop_loss
LONG,resistance,2018-01-17 22:15:00,2018-01-17 22:30:00,10875.16,10766.41,10983.91,10766.41,0.944583,-102.72,20.44,-123.17,1,stop_loss
LONG,resistance,2018-01-18 12:00:00,2018-01-18 12:15:00,11557.5,11673.08,11673.08,11441.92,0.886152,102.42,20.59,81.83,1,take_profit
LONG,resistance,2018-01-18 12:15:00,2018-01-18 12:30:00,11821.88,11703.66,11940.1,11703.66,0.868065,-102.62,20.42,-123.04,1,stop_loss
LONG,resistance,2018-01-18 12:30:00,2018-01-18 12:45:00,11613.76,11497.62,11729.9,11497.62,0.880972,-102.31,20.36,-122.67,1,stop_loss
SHORT,support,2018-01-19 03:00:00,2018-01-19 03:15:00,10471.0,10575.71,10366.29,10575.71,0.974188,-102.01,20.5,-122.51,1,stop_loss
SHORT,support,2018-01-19 03:15:00,2018-01-19 03:30:00,10545.0,10650.45,10439.55,10650.45,0.964447,-101.7,20.44,-122.14,1,stop_loss
LONG,resistance,2018-01-20 03:00:00,2018-01-20 04:00:00,11769.89,11652.19,11887.59,11652.19,0.861483,-101.4,20.18,-121.57,4,stop_loss
LONG,resistance,2018-01-20 04:30:00,2018-01-20 04:45:00,11780.0,11897.8,11897.8,11662.2,0.858164,101.09,20.32,80.77,1,take_profit
LONG,resistance,2018-01-20 04:45:00,2018-01-20 05:00:00,12340.0,12463.4,12463.4,12216.6,0.820856,101.29,20.36,80.93,1,take_profit
LONG,resistance,2018-01-20 05:00:00,2018-01-20 05:15:00,12537.96,12412.58,12663.34,12412.58,0.809509,-101.5,20.2,-121.69,1,stop_loss
LONG,resistance,2018-01-20 05:15:00,2018-01-20 05:30:00,12443.98,12568.42,12568.42,12319.54,0.813178,101.19,20.34,80.85,1,take_profit
LONG,resistance,2018-01-20 05:30:00,2018-01-20 05:45:00,12733.0,12605.67,12860.33,12605.67,0.796308,-101.39,20.18,-121.57,1,stop_loss
LONG,resistance,2018-01-20 05:45:00,2018-01-20 06:00:00,12751.01,12623.5,12878.52,12623.5,0.792799,-101.09,20.12,-121.21,1,stop_loss
LONG,resistance,2018-01-20 06:00:00,2018-01-20 06:30:00,12480.01,12355.21,12604.81,12355.21,0.807587,-100.79,20.06,-120.84,2,stop_loss
LONG,resistance,2018-01-20 16:45:00,2018-01-20 17:30:00,12889.0,12760.11,13017.89,12760.11,0.779617,-100.48,20.0,-120.48,3,stop_loss
LONG,resistance,2018-01-20 17:30:00,2018-01-20 18:15:00,12789.95,12917.85,12917.85,12662.05,0.783299,100.18,20.14,80.05,3,take_profit
LONG,resistance,2018-01-20 18:30:00,2018-01-20 19:00:00,12998.95,12868.96,13128.94,12868.96,0.772245,-100.38,19.98,-120.36,2,stop_loss
LONG,resistance,2018-01-20 19:00:00,2018-01-20 19:45:00,12858.38,12729.8,12986.96,12729.8,0.778347,-100.08,19.92,-120.0,3,stop_loss
SHORT,support,2018-01-21 05:45:00,2018-01-21 06:00:00,11938.14,12057.52,11818.76,12057.52,0.835832,-99.78,20.06,-119.84,1,stop_loss
SHORT,support,2018-01-21 06:00:00,2018-01-21 06:45:00,11930.0,11810.7,11810.7,12049.3,0.833891,99.48,19.8,79.69,3,take_profit
SHORT,support,2018-01-21 06:45:00,2018-01-21 07:00:00,11826.99,11708.72,11708.72,11945.26,0.842839,99.68,19.84,79.85,1,take_profit
SHORT,support,2018-01-21 07:00:00,2018-01-21 07:15:00,11760.22,11642.62,11642.62,11877.82,0.849321,99.88,19.88,80.01,1,take_profit
SHORT,support,2018-01-21 07:15:00,2018-01-21 07:30:00,11685.99,11569.13,11569.13,11802.85,0.856428,100.08,19.92,80.17,1,take_profit
SHORT,support,2018-01-21 07:30:00,2018-01-21 07:45:00,11360.0,11473.6,11246.4,11473.6,0.882768,-100.28,20.16,-120.44,1,stop_loss
SHORT,support,2018-01-21 07:45:00,2018-01-21 08:00:00,11701.14,11818.15,11584.13,11818.15,0.854458,-99.98,20.1,-120.08,1,stop_loss
SHORT,support,2018-01-21 08:00:00,2018-01-21 08:15:00,11840.04,11958.44,11721.64,11958.44,0.841899,-99.68,20.04,-119.72,1,stop_loss
SHORT,support,2018-01-21 16:00:00,2018-01-21 16:15:00,11232.35,11120.03,11120.03,11344.67,0.884783,99.38,19.78,79.6,1,take_profit
SHORT,support,2018-01-21 16:15:00,2018-01-21 16:30:00,11247.56,11360.04,11135.08,11360.04,0.885356,-99.58,20.02,-119.6,1,stop_loss
SHORT,support,2018-01-21 16:30:00,2018-01-21 16:45:00,11257.11,11369.68,11144.54,11369.68,0.881948,-99.28,19.96,-119.24,1,stop_loss
SHORT,support,2018-01-21 16:45:00,2018-01-21 17:00:00,11180.0,11068.2,11068.2,11291.8,0.885365,98.98,19.7,79.29,1,take_profit
SHORT,support,2018-01-21 17:00:00,2018-01-21 17:15:00,11145.0,11033.55,11033.55,11256.45,0.889924,99.18,19.74,79.44,1,take_profit
SHORT,support,2018-01-21 17:15:00,2018-01-21 17:30:00,11154.94,11266.49,11043.39,11266.49,0.890911,-99.38,19.98,-119.36,1,stop_loss
SHORT,support,2018-01-21 20:30:00,2018-01-21 21:00:00,11080.01,10969.21,10969.21,11190.81,0.894243,99.08,19.72,79.36,2,take_profit
SHORT,support,2018-01-21 21:00:00,2018-01-21 21:30:00,11148.9,11037.41,11037.41,11260.39,0.890497,99.28,19.76,79.52,2,take_profit
SHORT,support,2018-01-21 21:30:00,2018-01-21 21:45:00,11101.19,11212.2,10990.18,11212.2,0.896115,-99.48,20.0,-119.47,1,stop_loss
SHORT,support,2018-01-22 13:00:00,2018-01-22 13:15:00,10900.0,10791.0,10791.0,11009.0,0.909915,99.18,19.74,79.44,1,take_profit
SHORT,support,2018-01-22 13:15:00,2018-01-22 13:30:00,10653.0,10759.53,10546.47,10759.53,0.932877,-99.38,19.98,-119.35,1,stop_loss
SHORT,support,2018-01-22 13:30:00,2018-01-22 13:45:00,10398.98,10502.97,10294.99,10502.97,0.952795,-99.08,19.92,-119.0,1,stop_loss
SHORT,support,2018-01-22 13:45:00,2018-01-22 14:00:00,10519.97,10625.17,10414.77,10625.17,0.939009,-98.78,19.86,-118.64,1,stop_loss
SHORT,support,2018-01-22 14:00:00,2018-01-22 14:15:00,10525.0,10630.25,10419.75,10630.25,0.935743,-98.49,19.8,-118.28,1,stop_loss
SHORT,support,2018-01-22 14:15:00,2018-01-22 14:30:00,10765.16,10657.51,10657.51,10872.81,0.91212,98.19,19.54,78.65,1,take_profit
SHORT,support,2018-01-22 15:45:00,2018-01-22 16:00:00,10330.0,10433.3,10226.7,10433.3,0.952448,-98.39,19.78,-118.16,1,stop_loss
SHORT,support,2018-01-22 16:00:00,2018-01-22 16:15:00,10365.07,10468.72,10261.42,10468.72,0.946375,-98.09,19.72,-117.81,1,stop_loss
SHORT,support,2018-01-22 16:15:00,2018-01-22 16:30:00,10399.94,10503.94,10295.94,10503.94,0.94037,-97.8,19.66,-117.46,1,stop_loss
SHORT,support,2018-01-22 21:00:00,2018-01-22 21:15:00,10112.0,10010.88,10010.88,10213.12,0.964243,97.5,19.4,78.1,1,take_profit
SHORT,support,2018-01-22 21:15:00,2018-01-22 21:30:00,10141.01,10039.6,10039.6,10242.42,0.96341,97.7,19.44,78.26,1,take_profit
SHORT,support,2018-01-22 21:30:00,2018-01-22 21:45:00,9969.68,10069.38,9869.98,10069.38,0.981929,-97.9,19.68,-117.57,1,stop_loss
SHORT,support,2018-01-22 21:45:00,2018-01-22 22:00:00,10305.61,10408.67,10202.55,10408.67,0.947069,-97.6,19.62,-117.22,1,stop_loss
SHORT,support,2018-01-23 11:45:00,2018-01-23 12:15:00,10143.1,10244.53,10041.67,10244.53,0.959354,-97.31,19.56,-116.87,2,stop_loss
LONG,resistance,2018-01-23 16:15:00,2018-01-23 16:30:00,11181.71,11069.89,11293.53,11069.89,0.867631,-97.02,19.31,-116.32,1,stop_loss
LONG,resistance,2018-01-23 16:30:00,2018-01-23 16:45:00,11225.52,11113.26,11337.78,11113.26,0.861655,-96.73,19.25,-115.97,1,stop_loss
LONG,resistance,2018-01-23 16:45:00,2018-01-23 17:00:00,11334.96,11221.61,11448.31,11221.61,0.850777,-96.44,19.19,-115.63,1,stop_loss
LONG,resistance,2018-01-23 17:00:00,2018-01-23 17:15:00,11180.0,11068.2,11291.8,11068.2,0.859984,-96.15,19.13,-115.28,1,stop_loss
LONG,resistance,2018-01-24 12:45:00,2018-01-24 13:30:00,11316.38,11203.22,11429.54,11203.22,0.847073,-95.86,19.08,-114.93,3,stop_loss
LONG,resistance,2018-01-24 13:45:00,2018-01-24 14:15:00,11333.77,11447.11,11447.11,11220.43,0.843238,95.57,19.21,76.36,2,take_profit
LONG,resistance,2018-01-24 14:15:00,2018-01-24 14:30:00,11565.0,11449.35,11680.65,11449.35,0.828029,-95.76,19.06,-114.82,1,stop_loss
LONG,resistance,2018-01-24 14:30:00,2018-01-24 14:45:00,11394.0,11280.06,11507.94,11280.06,0.837937,-95.47,19.0,-114.47,1,stop_loss
LONG,resistance,2018-01-24 14:45:00,2018-01-24 15:00:00,11280.0,11167.2,11392.8,11167.2,0.843868,-95.19,18.94,-114.13,1,stop_loss
LONG,resistance,2018-01-25 02:45:00,2018-01-25 03:30:00,11552.65,11668.18,11668.18,11437.12,0.821483,94.9,19.08,75.83,3,take_profit
LONG,resistance,2018-01-25 03:30:00,2018-01-25 04:00:00,11695.18,11578.23,11812.13,11578.23,0.813092,-95.09,18.92,-114.02,2,stop_loss
LONG,resistance,2018-01-25 04:00:00,2018-01-25 04:15:00,11626.33,11510.07,11742.59,11510.07,0.815456,-94.81,18.87,-113.67,1,stop_loss
LONG,resistance,2018-01-25 04:15:00,2018-01-25 05:00:00,11470.03,11584.73,11584.73,11355.33,0.82409,94.52,19.0,75.52,3,take_profit
SHORT,support,2018-01-26 08:00:00,2018-01-26 08:15:00,10810.21,10702.11,10702.11,10918.31,0.876136,94.71,18.85,75.86,1,take_profit
SHORT,support,2018-01-26 08:15:00,2018-01-26 08:30:00,10550.11,10655.61,10444.61,10655.61,0.899534,-94.9,19.08,-113.98,1,stop_loss
SHORT,support,2018-01-26 08:30:00,2018-01-26 08:45:00,10616.7,10722.87,10510.53,10722.87,0.891208,-94.62,19.02,-113.63,1,stop_loss
SHORT,support,2018-01-26 08:45:00,2018-01-26 09:00:00,10769.01,10661.32,10661.32,10876.7,0.875965,94.33,18.77,75.56,1,take_profit
SHORT,support,2018-01-26 09:00:00,2018-01-26 09:15:00,10742.19,10634.77,10634.77,10849.61,0.879911,94.52,18.81,75.71,1,take_profit
SHORT,support,2018-01-26 09:15:00,2018-01-26 09:30:00,10601.57,10495.55,10495.55,10707.59,0.893368,94.71,18.85,75.86,1,take_profit
SHORT,support,2018-01-26 09:30:00,2018-01-26 09:45:00,10500.01,10395.01,10395.01,10605.01,0.903815,94.9,18.89,76.02,1,take_profit
SHORT,support,2018-01-26 09:45:00,2018-01-26 10:00:00,10490.0,10594.9,10385.1,10594.9,0.906489,-95.09,19.11,-114.2,1,stop_loss
SHORT,support,2018-01-26 10:00:00,2018-01-26 10:15:00,10520.0,10414.8,10414.8,10625.2,0.90119,94.81,18.87,75.94,1,take_profit
SHORT,support,2018-01-26 10:15:00,2018-01-26 10:30:00,10520.01,10625.21,10414.81,10625.21,0.902994,-95.0,19.09,-114.09,1,stop_loss
LONG,resistance,2018-01-27 15:45:00,2018-01-27 16:45:00,11464.97,11579.62,11579.62,11350.32,0.82608,94.71,19.04,75.67,4,take_profit
LONG,resistance,2018-01-27 16:45:00,2018-01-27 17:00:00,11610.0,11493.9,11726.1,11493.9,0.81739,-94.9,18.88,-113.78,1,stop_loss
LONG,resistance,2018-01-27 17:00:00,2018-01-27 17:45:00,11499.0,11384.01,11613.99,11384.01,0.822807,-94.61,18.83,-113.44,3,stop_loss
LONG,resistance,2018-01-27 20:00:00,2018-01-27 20:45:00,11620.0,11503.8,11736.2,11503.8,0.811798,-94.33,18.77,-113.1,3,stop_loss
LONG,resistance,2018-01-27 20:45:00,2018-01-27 22:45:00,11549.99,11434.49,11665.49,11434.49,0.814271,-94.05,18.72,-112.76,8,stop_loss
LONG,resistance,2018-01-28 04:00:00,2018-01-28 04:45:00,11649.0,11765.49,11765.49,11532.51,0.80493,93.77,18.85,74.92,3,take_profit
LONG,resistance,2018-01-28 04:45:00,2018-01-28 05:00:00,11838.0,11956.38,11956.38,11719.62,0.793661,93.95,18.88,75.07,1,take_profit
LONG,resistance,2018-01-28 05:00:00,2018-01-28 05:15:00,11935.0,12054.35,12054.35,11815.65,0.788783,94.14,18.92,75.22,1,take_profit
LONG,resistance,2018-01-28 05:15:00,2018-01-28 05:30:00,12010.04,11889.94,12130.14,11889.94,0.78542,-94.33,18.77,-113.1,1,stop_loss
LONG,resistance,2018-01-28 05:30:00,2018-01-28 06:15:00,11885.0,12003.85,12003.85,11766.15,0.791304,94.05,18.9,75.14,3,take_profit
LONG,resistance,2018-01-28 06:30:00,2018-01-28 07:45:00,12131.43,12010.12,12252.74,12010.12,0.776779,-94.23,18.75,-112.99,5,stop_loss
SHORT,support,2018-01-29 06:15:00,2018-01-29 06:30:00,11458.0,11343.42,11343.42,11572.58,0.819968,93.95,18.7,75.26,1,take_profit
SHORT,support,2018-01-29 06:30:00,2018-01-29 06:45:00,11298.88,11411.87,11185.89,11411.87,0.83318,-94.14,18.92,-113.06,1,stop_loss
SHORT,support,2018-01-29 06:45:00,2018-01-29 07:30:00,11429.95,11315.65,11315.65,11544.25,0.821153,93.86,18.68,75.18,3,take_profit
SHORT,support,2018-01-29 07:30:00,2018-01-29 08:00:00,11325.46,11212.21,11212.21,11438.71,0.830389,94.05,18.72,75.33,2,take_profit
SHORT,support,2018-01-29 08:00:00,2018-01-29 08:30:00,11269.01,11381.7,11156.32,11381.7,0.83622,-94.23,18.94,-113.17,2,stop_loss
SHORT,support,2018-01-29 11:30:00,2018-01-29 11:45:00,11261.38,11148.77,11148.77,11373.99,0.834274,93.95,18.7,75.25,1,take_profit
SHORT,support,2018-01-29 11:45:00,2018-01-29 14:00:00,11279.99,11392.79,11167.19,11392.79,0.834565,-94.14,18.92,-113.06,9,stop_loss
SHORT,support,2018-01-29 22:45:00,2018-01-29 23:30:00,11162.22,11273.84,11050.6,11273.84,0.840838,-93.86,18.87,-112.72,3,stop_loss
SHORT,support,2018-01-30 01:15:00,2018-01-30 01:30:00,11136.3,11024.94,11024.94,11247.66,0.840265,93.57,18.62,74.95,1,take_profit
SHORT,support,2018-01-30 01:30:00,2018-01-30 01:45:00,11046.04,10935.58,10935.58,11156.5,0.848827,93.76,18.66,75.1,1,take_profit
SHORT,support,2018-01-30 01:45:00,2018-01-30 02:00:00,10956.84,11066.41,10847.27,11066.41,0.857451,-93.95,18.88,-112.83,1,stop_loss
SHORT,support,2018-01-30 02:00:00,2018-01-30 03:00:00,11039.3,10928.91,10928.91,11149.69,0.848491,93.67,18.64,75.03,4,take_profit
SHORT,support,2018-01-30 03:00:00,2018-01-30 03:30:00,10890.01,10998.91,10781.11,10998.91,0.861845,-93.86,18.86,-112.72,2,stop_loss
SHORT,support,2018-01-30 03:30:00,2018-01-30 04:00:00,10982.84,11092.67,10873.01,11092.67,0.851995,-93.57,18.81,-112.38,2,stop_loss
SHORT,support,2018-01-30 13:15:00,2018-01-30 13:30:00,10875.94,10767.18,10767.18,10984.7,0.857786,93.29,18.57,74.73,1,take_profit
SHORT,support,2018-01-30 13:30:00,2018-01-30 14:15:00,10637.95,10531.57,10531.57,10744.33,0.878732,93.48,18.6,74.88,3,take_profit
SHORT,support,2018-01-30 14:15:00,2018-01-30 15:15:00,10613.46,10507.33,10507.33,10719.59,0.882524,93.67,18.64,75.03,4,take_profit
SHORT,support,2018-01-30 15:15:00,2018-01-30 15:30:00,10357.84,10254.26,10254.26,10461.42,0.906114,93.85,18.68,75.18,1,take_profit
SHORT,support,2018-01-30 15:30:00,2018-01-30 15:45:00,10249.99,10352.49,10147.49,10352.49,0.917482,-94.04,18.9,-112.94,1,stop_loss
SHORT,support,2018-01-30 15:45:00,2018-01-30 16:00:00,10323.02,10426.25,10219.79,10426.25,0.908256,-93.76,18.85,-112.61,1,stop_loss
SHORT,support,2018-01-30 16:00:00,2018-01-30 16:30:00,10400.0,10504.0,10296.0,10504.0,0.898826,-93.48,18.79,-112.27,2,stop_loss
SHORT,support,2018-01-30 17:45:00,2018-01-30 18:00:00,10235.0,10132.65,10132.65,10337.35,0.910574,93.2,18.55,74.65,1,take_profit
SHORT,support,2018-01-30 18:00:00,2018-01-30 18:15:00,10020.4,10120.6,9920.2,10120.6,0.931938,-93.38,18.77,-112.15,1,stop_loss
SHORT,support,2018-01-30 18:15:00,2018-01-30 18:30:00,10035.08,10135.43,9934.73,10135.43,0.92778,-93.1,18.71,-111.82,1,stop_loss
SHORT,support,2018-01-30 18:30:00,2018-01-30 18:45:00,9900.0,9999.0,9801.0,9999.0,0.937616,-92.82,18.66,-111.48,1,stop_loss
SHORT,support,2018-01-30 18:45:00,2018-01-30 19:00:00,10073.79,9973.05,9973.05,10174.53,0.918674,92.55,18.42,74.13,1,take_profit
SHORT,support,2018-01-30 19:00:00,2018-01-30 19:15:00,10026.88,10127.15,9926.61,10127.15,0.92482,-92.73,18.64,-111.37,1,stop_loss
SHORT,support,2018-01-31 00:45:00,2018-01-31 01:00:00,9829.99,9928.29,9731.69,9928.29,0.940511,-92.45,18.58,-111.04,1,stop_loss
SHORT,support,2018-01-31 01:00:00,2018-01-31 01:15:00,9986.0,9886.14,9886.14,10085.86,0.923038,92.17,18.34,73.83,1,take_profit
SHORT,support,2018-01-31 01:15:00,2018-01-31 01:30:00,9935.0,9835.65,9835.65,10034.35,0.929634,92.36,18.38,73.98,1,take_profit
SHORT,support,2018-01-31 01:30:00,2018-01-31 01:45:00,9955.49,10055.04,9855.94,10055.04,0.929579,-92.54,18.6,-111.15,1,stop_loss
SHORT,support,2018-02-01 08:30:00,2018-02-01 08:45:00,9835.0,9933.35,9736.65,9933.35,0.938142,-92.27,18.55,-110.81,1,stop_loss
SHORT,support,2018-02-01 08:45:00,2018-02-01 09:00:00,9940.31,9840.91,9840.91,10039.71,0.925416,91.99,18.31,73.68,1,take_profit
SHORT,support,2018-02-01 09:00:00,2018-02-01 09:30:00,9856.77,9758.2,9758.2,9955.34,0.935128,92.17,18.34,73.83,2,take_profit
SHORT,support,2018-02-01 09:30:00,2018-02-01 09:45:00,9685.24,9588.39,9588.39,9782.09,0.953595,92.36,18.38,73.98,1,take_profit
SHORT,support,2018-02-01 09:45:00,2018-02-01 10:00:00,9576.1,9671.86,9480.34,9671.86,0.966395,-92.54,18.6,-111.14,1,stop_loss
SHORT,support,2018-02-01 10:00:00,2018-02-01 10:30:00,9560.11,9655.71,9464.51,9655.71,0.965105,-92.27,18.55,-110.81,2,stop_loss
SHORT,support,2018-02-01 10:30:00,2018-02-01 10:45:00,9673.73,9576.99,9576.99,9770.47,0.950906,91.99,18.31,73.68,1,take_profit
SHORT,support,2018-02-01 10:45:00,2018-02-01 11:00:00,9501.9,9596.92,9406.88,9596.92,0.97004,-92.17,18.53,-110.7,1,stop_loss
SHORT,support,2018-02-01 11:00:00,2018-02-01 11:15:00,9552.74,9648.27,9457.21,9648.27,0.961981,-91.9,18.47,-110.37,1,stop_loss
SHORT,support,2018-02-01 12:15:00,2018-02-01 12:45:00,9379.04,9472.83,9285.25,9472.83,0.976855,-91.62,18.42,-110.04,2,stop_loss
SHORT,support,2018-02-01 12:45:00,2018-02-01 13:00:00,9480.0,9385.2,9385.2,9574.8,0.96355,91.34,18.18,73.17,1,take_profit
